Side,Total Score,Turn Score
Player 1,7200,250
Player 1,7450,250
Player 1,7700,200
Player 1,7900,0
Player 1,7900,0
Player 1,7900,200
Player 1,8100,0
Player 1,8100,150
Player 1,8250,0
Player 1,8250,250
Player 1,8500,0
Player 1,8500,250
Player 1,8750,250
Player 1,9000,350
Player 1,9350,0
Player 1,9350,300
Player 1,9650,200
Player 1,9850,50
Player 1,9900,250
Player 1,0,0
Player 1,0,400
Player 1,400,0
Player 1,400,250
Player 1,650,0
Player 1,650,400
Player 1,1050,0
Player 1,1050,400
Player 1,1450,0
Player 1,1450,250
Player 1,1700,300
Player 1,2000,250
Player 1,2250,0
Player 1,2250,950
Player 1,3200,200
Player 1,3400,450
Player 1,3850,300
Player 1,4150,0
Player 1,4150,0
Player 1,4150,350
Player 1,4500,0
Player 1,4500,300
Player 1,4800,250
Player 1,5050,150
Player 1,5200,0
Player 1,5200,200
Player 1,5400,150
Player 1,5550,300
Player 1,5850,300
Player 1,6150,0
Player 1,6150,200
Player 1,6350,350
Player 1,6700,0
Player 1,6700,0
Player 1,6700,250
Player 1,6950,300
Player 1,7250,150
Player 1,7400,0
Player 1,7400,150
Player 1,7550,0
Player 1,7550,250
Player 1,7800,850
Player 1,8650,0
Player 1,8650,350
Player 1,9000,0
Player 1,9000,0
Player 1,9000,0
Player 1,9000,300
Player 1,9300,200
Player 1,9500,0
Player 1,9500,0
Player 1,9500,300
Player 1,9800,0
Player 1,9800,200
Player 1,0,350
Player 1,350,300
Player 1,650,0
Player 1,650,250
Player 1,900,0
Player 1,900,300
Player 1,1200,250
Player 1,1450,0
Player 1,1450,0
Player 1,1450,450
Player 1,1900,200
Player 1,2100,1250
Player 1,3350,0
Player 1,3350,350
Player 1,3700,250
Player 1,3950,250
Player 1,4200,250
Player 1,4450,350
Player 1,4800,300
Player 1,5100,350
Player 1,5450,400
Player 1,5850,300
Player 1,6150,250
Player 1,6400,0
Player 1,6400,300
Player 1,6700,300
Player 1,7000,300
Player 1,7300,200
Player 1,7500,250
Player 1,7750,250
Player 1,8000,250
Player 1,8250,250
Player 1,8500,200
Player 1,8700,350
Player 1,9050,0
Player 1,9050,250
Player 1,9300,1100
Player 1,0,300
Player 1,300,450
Player 1,750,350
Player 1,1100,300
Player 1,1400,400
Player 1,1800,300
Player 1,2100,0
Player 1,2100,300
Player 1,2400,0
Player 1,2400,150
Player 1,2550,0
Player 1,2550,400
Player 1,2950,0
Player 1,2950,350
Player 1,3300,350
Player 1,3650,0
Player 1,3650,300
Player 1,3950,400
Player 1,4350,300
Player 1,4650,0
Player 1,4650,350
Player 1,5000,200
Player 1,5200,0
Player 1,5200,350
Player 1,5550,300
Player 1,5850,0
Player 1,5850,0
Player 1,5850,350
Player 1,6200,0
Player 1,6200,0
Player 1,6200,300
Player 1,6500,350
Player 1,6850,250
Player 1,7100,0
Player 1,7100,0
Player 1,7100,250
Player 1,7350,0
Player 1,7350,250
Player 1,7600,400
Player 1,8000,250
Player 1,8250,200
Player 1,0,0
Player 1,0,900
Player 1,900,0
Player 1,900,350
Player 1,1250,0
Player 1,1250,300
Player 1,1550,300
Player 1,1850,300
Player 1,2150,0
Player 1,2150,350
Player 1,2500,250
Player 1,2750,400
Player 1,3150,250
Player 1,3400,0
Player 1,3400,0
Player 1,3400,350
Player 1,3750,150
Player 1,3900,0
Player 1,3900,250
Player 1,4150,350
Player 1,4500,300
Player 1,4800,300
Player 1,5100,300
Player 1,5400,200
Player 1,5600,350
Player 1,5950,350
Player 1,6300,300
Player 1,6600,250
Player 1,6850,400
Player 1,7250,0
Player 1,7250,0
Player 1,7250,450
Player 1,7700,400
Player 1,8100,0
Player 1,8100,0
Player 1,8100,0
Player 1,8100,400
Player 1,8500,250
Player 1,8750,250
Player 1,9000,350
Player 1,9350,0
Player 1,9350,0
Player 1,9350,0
Player 1,9350,400
Player 1,9750,250
Player 1,0,0
Player 1,0,400
Player 1,400,0
Player 1,400,0
Player 1,400,300
Player 1,700,0
Player 1,700,350
Player 1,1050,250
Player 1,1300,350
Player 1,1650,0
Player 1,1650,400
Player 1,2050,400
Player 1,2450,350
Player 1,2800,850
Player 1,3650,1500
Player 1,5150,200
Player 1,5350,350
Player 1,5700,250
Player 1,5950,250
Player 1,6200,300
Player 1,6500,200
Player 1,6700,0
Player 1,6700,450
Player 1,7150,150
Player 1,7300,250
Player 1,7550,0
Player 1,7550,0
Player 1,7550,200
Player 1,7750,250
Player 1,8000,200
Player 1,8200,450
Player 1,8650,300
Player 1,8950,0
Player 1,8950,0
Player 1,8950,100
Player 1,9050,0
Player 1,9050,250
Player 1,9300,0
Player 1,9300,250
Player 1,9550,0
Player 1,9550,250
Player 1,0,350
Player 1,350,0
Player 1,350,0
Player 1,350,350
Player 1,700,1750
Player 1,2450,0
Player 1,2450,350
Player 1,2800,0
Player 1,2800,250
Player 1,3050,250
Player 1,3300,0
Player 1,3300,0
Player 1,3300,0
Player 1,3300,0
Player 1,3300,250
Player 1,3550,350
Player 1,3900,300
Player 1,4200,0
Player 1,4200,0
Player 1,4200,250
Player 1,4450,350
Player 1,4800,0
Player 1,4800,0
Player 1,4800,250
Player 1,5050,1150
Player 1,6200,300
Player 1,6500,150
Player 1,6650,250
Player 1,6900,0
Player 1,6900,250
Player 1,7150,0
Player 1,7150,0
Player 1,7150,250
Player 1,7400,0
Player 1,7400,250
Player 1,7650,300
Player 1,7950,250
Player 1,8200,400
Player 1,8600,0
Player 1,8600,0
Player 1,8600,450
Player 1,9050,0
Player 1,9050,150
Player 1,9200,0
Player 1,9200,250
Player 1,9450,300
Player 1,9750,0
Player 1,0,400
Player 1,400,1250
Player 1,1650,350
Player 1,2000,300
Player 1,2300,350
Player 1,2650,0
Player 1,2650,0
Player 1,2650,350
Player 1,3000,200
Player 1,3200,300
Player 1,3500,0
Player 1,3500,350
Player 1,3850,350
Player 1,4200,400
Player 1,4600,0
Player 1,4600,200
Player 1,4800,150
Player 1,4950,300
Player 1,5250,300
Player 1,5550,0
Player 1,5550,0
Player 1,5550,200
Player 1,5750,0
Player 1,5750,0
Player 1,5750,200
Player 1,5950,200
Player 1,6150,0
Player 1,6150,150
Player 1,6300,300
Player 1,6600,350
Player 1,6950,250
Player 1,7200,350
Player 1,7550,350
Player 1,7900,200
Player 1,8100,300
Player 1,8400,300
Player 1,8700,150
Player 1,8850,0
Player 1,8850,150
Player 1,9000,100
Player 1,9100,300
Player 1,9400,250
Player 1,9650,0
Player 1,9650,50
Player 1,9700,200
Player 1,9900,200
Player 1,0,0
Player 1,0,300
Player 1,300,0
Player 1,300,350
Player 1,650,250
Player 1,900,250
Player 1,1150,300
Player 1,1450,250
Player 1,1700,1200
Player 1,2900,0
Player 1,2900,0
Player 1,2900,250
Player 1,3150,400
Player 1,3550,350
Player 1,3900,0
Player 1,3900,350
Player 1,4250,250
Player 1,4500,400
Player 1,4900,150
Player 1,5050,300
Player 1,5350,250
Player 1,5600,350
Player 1,5950,200
Player 1,6150,250
Player 1,6400,200
Player 1,6600,0
Player 1,6600,0
Player 1,6600,300
Player 1,6900,250
Player 1,7150,0
Player 1,7150,0
Player 1,7150,0
Player 1,7150,200
Player 1,7350,200
Player 1,7550,300
Player 1,7850,250
Player 1,8100,200
Player 1,8300,0
Player 1,8300,500
Player 1,8800,150
Player 1,8950,100
Player 1,9050,200
Player 1,9250,300
Player 1,9550,200
Player 1,9750,300
Player 1,0,0
Player 1,0,300
Player 1,300,0
Player 1,300,0
Player 1,300,0
Player 1,300,350
Player 1,650,350
Player 1,1000,250
Player 1,1250,0
Player 1,1250,0
Player 1,1250,300
Player 1,1550,350
Player 1,1900,250
Player 1,2150,0
Player 1,2150,250
Player 1,2400,350
Player 1,2750,0
Player 1,2750,350
Player 1,3100,250
Player 1,3350,450
Player 1,3800,350
Player 1,4150,0
Player 1,4150,0
Player 1,4150,0
Player 1,4150,1150
Player 1,5300,800
Player 1,6100,250
Player 1,6350,0
Player 1,6350,300
Player 1,6650,200
Player 1,6850,250
Player 1,7100,200
Player 1,7300,250
Player 1,7550,0
Player 1,7550,0
Player 1,7550,300
Player 1,7850,250
Player 1,8100,0
Player 1,8100,450
Player 1,0,0
Player 1,0,250
Player 1,250,350
Player 1,600,200
Player 1,800,0
Player 1,800,0
Player 1,800,0
Player 1,800,300
Player 1,1100,200
Player 1,1300,0
Player 1,1300,400
Player 1,1700,250
Player 1,1950,200
Player 1,2150,200
Player 1,2350,250
Player 1,2600,950
Player 1,3550,200
Player 1,3750,250
Player 1,4000,250
Player 1,4250,300
Player 1,4550,350
Player 1,4900,200
Player 1,5100,300
Player 1,5400,300
Player 1,5700,200
Player 1,5900,250
Player 1,6150,950
Player 1,7100,0
Player 1,7100,200
Player 1,7300,0
Player 1,7300,300
Player 1,7600,0
Player 1,7600,0
Player 1,7600,0
Player 1,7600,150
Player 1,7750,0
Player 1,7750,300
Player 1,8050,0
Player 1,8050,400
Player 1,8450,200
Player 1,8650,350
Player 1,9000,0
Player 1,9000,1050
Player 1,0,250
Player 1,250,300
Player 1,550,0
Player 1,550,0
Player 1,550,300
Player 1,850,300
Player 1,1150,0
Player 1,1150,0
Player 1,1150,0
Player 1,1150,0
Player 1,1150,350
Player 1,1500,200
Player 1,1700,200
Player 1,1900,0
Player 1,1900,0
Player 1,1900,250
Player 1,2150,0
Player 1,2150,300
Player 1,2450,0
Player 1,2450,450
Player 1,2900,0
Player 1,2900,250
Player 1,3150,0
Player 1,3150,0
Player 1,3150,450
Player 1,3600,0
Player 1,3600,300
Player 1,3900,300
Player 1,4200,300
Player 1,4500,350
Player 1,4850,0
Player 1,4850,1000
Player 1,5850,0
Player 1,5850,250
Player 1,6100,200
Player 1,6300,0
Player 1,6300,300
Player 1,6600,200
Player 1,6800,850
Player 1,7650,200
Player 1,7850,200
Player 1,8050,0
Player 1,8050,300
Player 1,8350,200
Player 1,8550,300
Player 1,8850,250
Player 1,9100,250
Player 1,0,350
Player 1,350,0
Player 1,350,250
Player 1,600,300
Player 1,900,300
Player 1,1200,300
Player 1,1500,900
Player 1,2400,350
Player 1,2750,400
Player 1,3150,1050
Player 1,4200,0
Player 1,4200,0
Player 1,4200,250
Player 1,4450,200
Player 1,4650,0
Player 1,4650,300
Player 1,4950,0
Player 1,4950,300
Player 1,5250,150
Player 1,5400,400
Player 1,5800,200
Player 1,6000,0
Player 1,6000,0
Player 1,6000,200
Player 1,6200,250
Player 1,6450,300
Player 1,6750,250
Player 1,7000,150
Player 1,7150,200
Player 1,7350,250
Player 1,7600,200
Player 1,7800,200
Player 1,8000,200
Player 1,8200,200
Player 1,8400,800
Player 1,9200,200
Player 1,9400,150
Player 1,9550,350
Player 1,9900,100
Player 1,0,0
Player 1,0,350
Player 1,350,0
Player 1,350,250
Player 1,600,450
Player 1,1050,250
Player 1,1300,350
Player 1,1650,400
Player 1,2050,0
Player 1,2050,300
Player 1,2350,400
Player 1,2750,350
Player 1,3100,350
Player 1,3450,300
Player 1,3750,300
Player 1,4050,0
Player 1,4050,0
Player 1,4050,850
Player 1,4900,0
Player 1,4900,300
Player 1,5200,850
Player 1,6050,1200
Player 1,7250,0
Player 1,7250,0
Player 1,7250,250
Player 1,7500,0
Player 1,7500,150
Player 1,7650,200
Player 1,7850,300
Player 1,8150,300
Player 1,8450,0
Player 1,8450,350
Player 1,8800,150
Player 1,8950,900
Player 1,9850,150
Player 1,0,400
Player 1,400,300
Player 1,700,350
Player 1,1050,0
Player 1,1050,300
Player 1,1350,300
Player 1,1650,250
Player 1,1900,850
Player 1,2750,450
Player 1,3200,1100
Player 1,4300,0
Player 1,4300,300
Player 1,4600,0
Player 1,4600,350
Player 1,4950,300
Player 1,5250,200
Player 1,5450,200
Player 1,5650,0
Player 1,5650,200
Player 1,5850,0
Player 1,5850,350
Player 1,6200,350
Player 1,6550,200
Player 1,6750,350
Player 1,7100,300
Player 1,7400,150
Player 1,7550,300
Player 1,7850,300
Player 1,8150,300
Player 1,8450,300
Player 1,8750,250
Player 1,9000,250
Player 1,9250,200
Player 1,9450,0
Player 1,9450,250
Player 1,9700,0
Player 1,9700,200
Player 1,9900,200
Player 1,0,250
Player 1,250,0
Player 1,250,0
Player 1,250,300
Player 1,550,250
Player 1,800,400
Player 1,1200,250
Player 1,1450,0
Player 1,1450,0
Player 1,1450,200
Player 1,1650,1050
Player 1,2700,0
Player 1,2700,0
Player 1,2700,300
Player 1,3000,850
Player 1,3850,250
Player 1,4100,300
Player 1,4400,0
Player 1,4400,250
Player 1,4650,200
Player 1,4850,950
Player 1,5800,350
Player 1,6150,0
Player 1,6150,300
Player 1,6450,0
Player 1,6450,300
Player 1,6750,950
Player 1,7700,150
Player 1,7850,250
Player 1,8100,0
Player 1,8100,200
Player 1,8300,200
Player 1,8500,350
Player 1,8850,250
Player 1,9100,250
Player 1,9350,200
Player 1,9550,250
Player 1,9800,200
Player 1,0,350
Player 1,350,0
Player 1,350,300
Player 1,650,0
Player 1,650,0
Player 1,650,350
Player 1,1000,350
Player 1,1350,200
Player 1,1550,0
Player 1,1550,0
Player 1,1550,0
Player 1,1550,0
Player 1,1550,350
Player 1,1900,250
Player 1,2150,300
Player 1,2450,0
Player 1,2450,300
Player 1,2750,250
Player 1,3000,0
Player 1,3000,300
Player 1,3300,0
Player 1,3300,300
Player 1,3600,0
Player 1,3600,350
Player 1,3950,250
Player 1,4200,300
Player 1,4500,1200
Player 1,5700,250
Player 1,5950,0
Player 1,5950,300
Player 1,6250,0
Player 1,6250,150
Player 1,6400,250
Player 1,6650,350
Player 1,7000,400
Player 1,7400,0
Player 1,7400,250
Player 1,7650,300
Player 1,7950,250
Player 1,8200,300
Player 1,8500,0
Player 1,8500,200
Player 1,8700,400
Player 1,0,250
Player 1,250,0
Player 1,250,500
Player 1,750,200
Player 1,950,350
Player 1,1300,250
Player 1,1550,950
Player 1,2500,0
Player 1,2500,250
Player 1,2750,0
Player 1,2750,300
Player 1,3050,250
Player 1,3300,250
Player 1,3550,200
Player 1,3750,200
Player 1,3950,0
Player 1,3950,200
Player 1,4150,300
Player 1,4450,200
Player 1,4650,250
Player 1,4900,0
Player 1,4900,200
Player 1,5100,0
Player 1,5100,300
Player 1,5400,400
Player 1,5800,0
Player 1,5800,250
Player 1,6050,150
Player 1,6200,300
Player 1,6500,300
Player 1,6800,250
Player 1,7050,0
Player 1,7050,0
Player 1,7050,300
Player 1,7350,350
Player 1,7700,0
Player 1,7700,0
Player 1,7700,0
Player 1,7700,0
Player 1,7700,300
Player 1,0,1200
Player 1,1200,300
Player 1,1500,0
Player 1,1500,400
Player 1,1900,350
Player 1,2250,300
Player 1,2550,0
Player 1,2550,300
Player 1,2850,0
Player 1,2850,0
Player 1,2850,0
Player 1,2850,0
Player 1,2850,300
Player 1,3150,300
Player 1,3450,350
Player 1,3800,300
Player 1,4100,350
Player 1,4450,200
Player 1,4650,250
Player 1,4900,350
Player 1,5250,450
Player 1,5700,250
Player 1,5950,350
Player 1,6300,300
Player 1,6600,300
Player 1,6900,0
Player 1,6900,300
Player 1,7200,300
Player 1,7500,200
Player 1,7700,0
Player 1,7700,250
Player 1,7950,300
Player 1,8250,250
Player 1,8500,150
Player 1,8650,200
Player 1,8850,300
Player 1,9150,400
Player 1,9550,200
Player 1,9750,100
Player 1,9850,150
Player 1,0,350
Player 1,350,0
Player 1,350,0
Player 1,350,0
Player 1,350,0
Player 1,350,200
Player 1,550,300
Player 1,850,350
Player 1,1200,500
Player 1,1700,450
Player 1,2150,1100
Player 1,3250,250
Player 1,3500,0
Player 1,3500,250
Player 1,3750,400
Player 1,4150,300
Player 1,4450,300
Player 1,4750,300
Player 1,5050,200
Player 1,5250,250
Player 1,5500,0
Player 1,5500,350
Player 1,5850,0
Player 1,5850,0
Player 1,5850,0
Player 1,5850,200
Player 1,6050,200
Player 1,6250,150
Player 1,6400,300
Player 1,6700,300
Player 1,7000,0
Player 1,7000,300
Player 1,7300,250
Player 1,7550,300
Player 1,7850,250
Player 1,8100,200
Player 1,8300,300
Player 1,8600,350
Player 1,8950,300
Player 1,9250,350
Player 1,9600,200
Player 1,9800,350
Player 1,0,0
Player 1,0,250
Player 1,250,0
Player 1,250,0
Player 1,250,0
Player 1,250,250
Player 1,500,0
Player 1,500,0
Player 1,500,0
Player 1,500,250
Player 1,750,0
Player 1,750,300
Player 1,1050,400
Player 1,1450,0
Player 1,1450,0
Player 1,1450,400
Player 1,1850,350
Player 1,2200,0
Player 1,2200,0
Player 1,2200,950
Player 1,3150,350
Player 1,3500,300
Player 1,3800,950
Player 1,4750,250
Player 1,5000,200
Player 1,5200,300
Player 1,5500,200
Player 1,5700,300
Player 1,6000,200
Player 1,6200,0
Player 1,6200,300
Player 1,6500,300
Player 1,6800,400
Player 1,7200,250
Player 1,7450,250
Player 1,7700,200
Player 1,7900,0
Player 1,7900,0
Player 1,7900,850
Player 1,8750,200
Player 1,8950,250
Player 1,9200,200
Player 1,9400,0
Player 1,9400,0
Player 1,9400,0
Player 1,9400,0
Player 1,9400,0
Player 1,9400,100
Player 1,9500,250
Player 1,9750,150
Player 1,9900,150
Player 1,0,0
Player 1,0,0
Player 1,0,400
Player 1,400,300
Player 1,700,0
Player 1,700,250
Player 1,950,250
Player 1,1200,0
Player 1,1200,0
Player 1,1200,0
Player 1,1200,250
Player 1,1450,0
Player 1,1450,0
Player 1,1450,350
Player 1,1800,400
Player 1,2200,0
Player 1,2200,350
Player 1,2550,0
Player 1,2550,300
Player 1,2850,400
Player 1,3250,300
Player 1,3550,350
Player 1,3900,200
Player 1,4100,250
Player 1,4350,300
Player 1,4650,400
Player 1,5050,350
Player 1,5400,0
Player 1,5400,350
Player 1,5750,0
Player 1,5750,350
Player 1,6100,0
Player 1,6100,0
Player 1,6100,850
Player 1,6950,0
Player 1,6950,350
Player 1,7300,0
Player 1,7300,0
Player 1,7300,0
Player 1,7300,300
Player 1,7600,150
Player 1,7750,900
Player 1,8650,450
Player 1,9100,400
Player 1,9500,0
Player 1,9500,0
Player 1,9500,200
Player 1,9700,200
Player 1,9900,200
Player 1,0,1050
Player 1,1050,350
Player 1,1400,0
Player 1,1400,200
Player 1,1600,0
Player 1,1600,300
Player 1,1900,300
Player 1,2200,0
Player 1,2200,0
Player 1,2200,350
Player 1,2550,0
Player 1,2550,0
Player 1,2550,200
Player 1,2750,0
Player 1,2750,300
Player 1,3050,0
Player 1,3050,250
Player 1,3300,200
Player 1,3500,350
Player 1,3850,0
Player 1,3850,300
Player 1,4150,300
Player 1,4450,0
Player 1,4450,0
Player 1,4450,0
Player 1,4450,0
Player 1,4450,450
Player 1,4900,0
Player 1,4900,0
Player 1,4900,300
Player 1,5200,300
Player 1,5500,400
Player 1,5900,350
Player 1,6250,300
Player 1,6550,150
Player 1,6700,250
Player 1,6950,0
Player 1,0,300
Player 1,300,0
Player 1,300,300
Player 1,600,300
Player 1,900,250
Player 1,1150,250
Player 1,1400,250
Player 1,1650,250
Player 1,1900,250
Player 1,2150,250
Player 1,2400,0
Player 1,2400,350
Player 1,2750,0
Player 1,2750,450
Player 1,3200,0
Player 1,3200,350
Player 1,3550,400
Player 1,3950,450
Player 1,4400,400
Player 1,4800,0
Player 1,4800,0
Player 1,4800,0
Player 1,4800,0
Player 1,4800,0
Player 1,4800,400
Player 1,5200,400
Player 1,5600,0
Player 1,5600,400
Player 1,6000,350
Player 1,6350,400
Player 1,6750,300
Player 1,7050,300
Player 1,7350,300
Player 1,7650,0
Player 1,7650,350
Player 1,8000,0
Player 1,0,450
Player 1,450,300
Player 1,750,300
Player 1,1050,200
Player 1,1250,400
Player 1,1650,250
Player 1,1900,400
Player 1,2300,450
Player 1,2750,250
Player 1,3000,350
Player 1,3350,350
Player 1,3700,0
Player 1,3700,150
Player 1,3850,0
Player 1,3850,500
Player 1,4350,350
Player 1,4700,350
Player 1,5050,0
Player 1,5050,200
Player 1,5250,250
Player 1,5500,350
Player 1,5850,0
Player 1,5850,150
Player 1,6000,0
Player 1,6000,250
Player 1,6250,200
Player 1,6450,0
Player 1,6450,0
Player 1,6450,0
Player 1,6450,300
Player 1,6750,150
Player 1,6900,300
Player 1,7200,0
Player 1,7200,250
Player 1,7450,350
Player 1,7800,250
Player 1,8050,100
Player 1,8150,0
Player 1,8150,0
Player 1,8150,250
Player 1,8400,250
Player 1,8650,0
Player 1,8650,400
Player 1,9050,250
Player 1,9300,300
Player 1,9600,0
Player 1,9600,300
Player 1,9900,150
Player 1,0,0
Player 1,0,400
Player 1,400,300
Player 1,700,400
Player 1,1100,0
Player 1,1100,1100
Player 1,2200,350
Player 1,2550,250
Player 1,2800,350
Player 1,3150,0
Player 1,3150,850
Player 1,4000,350
Player 1,4350,350
Player 1,4700,250
Player 1,4950,200
Player 1,5150,0
Player 1,5150,350
Player 1,5500,200
Player 1,5700,200
Player 1,5900,0
Player 1,5900,250
Player 1,6150,300
Player 1,6450,200
Player 1,6650,350
Player 1,7000,400
Player 1,7400,300
Player 1,7700,250
Player 1,7950,150
Player 1,8100,200
Player 1,8300,250
Player 1,8550,250
Player 1,8800,400
Player 1,9200,200
Player 1,9400,0
Player 1,9400,200
Player 1,9600,200
Player 1,9800,200
Player 1,0,0
Player 1,0,0
Player 1,0,0
Player 1,0,450
Player 1,450,400
Player 1,850,250
Player 1,1100,0
Player 1,1100,300
Player 1,1400,300
Player 1,1700,350
Player 1,2050,250
Player 1,2300,300
Player 1,2600,400
Player 1,3000,200
Player 1,3200,0
Player 1,3200,0
Player 1,3200,350
Player 1,3550,1200
Player 1,4750,200
Player 1,4950,300
Player 1,5250,0
Player 1,5250,350
Player 1,5600,300
Player 1,5900,350
Player 1,6250,250
Player 1,6500,200
Player 1,6700,0
Player 1,6700,0
Player 1,6700,150
Player 1,6850,350
Player 1,7200,200
Player 1,7400,200
Player 1,7600,150
Player 1,7750,350
Player 1,8100,250
Player 1,8350,300
Player 1,8650,300
Player 1,8950,350
Player 1,9300,0
Player 1,9300,300
Player 1,9600,150
Player 1,9750,150
Player 1,9900,200
Player 1,0,350
Player 1,350,0
Player 1,350,0
Player 1,350,400
Player 1,750,0
Player 1,750,400
Player 1,1150,200
Player 1,1350,200
Player 1,1550,350
Player 1,1900,400
Player 1,2300,0
Player 1,2300,300
Player 1,2600,300
Player 1,2900,0
Player 1,2900,0
Player 1,2900,350
Player 1,3250,250
Player 1,3500,200
Player 1,3700,400
Player 1,4100,250
Player 1,4350,500
Player 1,4850,0
Player 1,4850,400
Player 1,5250,250
Player 1,5500,400
Player 1,5900,350
Player 1,6250,400
Player 1,6650,250
Player 1,6900,0
Player 1,6900,350
Player 1,7250,0
Player 1,7250,0
Player 1,7250,250
Player 1,7500,950
Player 1,8450,0
Player 1,8450,300
Player 1,8750,350
Player 1,9100,250
Player 1,9350,0
Player 1,9350,150
Player 1,9500,0
Player 1,0,400
Player 1,400,0
Player 1,400,0
Player 1,400,0
Player 1,400,250
Player 1,650,350
Player 1,1000,250
Player 1,1250,450
Player 1,1700,250
Player 1,1950,350
Player 1,2300,300
Player 1,2600,0
Player 1,2600,0
Player 1,2600,350
Player 1,2950,0
Player 1,2950,350
Player 1,3300,0
Player 1,3300,200
Player 1,3500,0
Player 1,3500,200
Player 1,3700,0
Player 1,3700,0
Player 1,3700,0
Player 1,3700,300
Player 1,4000,300
Player 1,4300,0
Player 1,4300,300
Player 1,4600,850
Player 1,0,0
Player 1,0,0
Player 1,0,300
Player 1,300,300
Player 1,600,450
Player 1,1050,350
Player 1,1400,300
Player 1,1700,0
Player 1,1700,300
Player 1,2000,300
Player 1,2300,0
Player 1,2300,0
Player 1,2300,250
Player 1,2550,400
Player 1,2950,300
Player 1,3250,350
